image_id,question_id,topic,subtopic,difficulty_rank,svg_path,latex_source_path,render_status
IMG-0001,EE-00001,DC Circuit Analysis,Ohm's law,1,images/IMG-0001.svg,latex_sources/IMG-0001.tex,generated
IMG-0002,EE-00021,DC Circuit Analysis,Ohm's law,1,images/IMG-0002.svg,latex_sources/IMG-0002.tex,generated
IMG-0003,EE-00041,DC Circuit Analysis,Ohm's law,1,images/IMG-0003.svg,latex_sources/IMG-0003.tex,generated
IMG-0004,EE-00061,DC Circuit Analysis,Ohm's law,1,images/IMG-0004.svg,latex_sources/IMG-0004.tex,generated
IMG-0005,EE-00081,DC Circuit Analysis,Ohm's law,1,images/IMG-0005.svg,latex_sources/IMG-0005.tex,generated
IMG-0006,EE-00101,DC Circuit Analysis,Ohm's law,1,images/IMG-0006.svg,latex_sources/IMG-0006.tex,generated
IMG-0007,EE-00121,DC Circuit Analysis,Ohm's law,1,images/IMG-0007.svg,latex_sources/IMG-0007.tex,generated
IMG-0008,EE-00141,DC Circuit Analysis,Ohm's law,1,images/IMG-0008.svg,latex_sources/IMG-0008.tex,generated
IMG-0009,EE-00161,DC Circuit Analysis,Ohm's law,1,images/IMG-0009.svg,latex_sources/IMG-0009.tex,generated
IMG-0010,EE-00181,DC Circuit Analysis,Ohm's law,1,images/IMG-0010.svg,latex_sources/IMG-0010.tex,generated
IMG-0011,EE-00201,DC Circuit Analysis,Ohm's law,1,images/IMG-0011.svg,latex_sources/IMG-0011.tex,generated
IMG-0012,EE-00221,DC Circuit Analysis,Ohm's law,1,images/IMG-0012.svg,latex_sources/IMG-0012.tex,generated
IMG-0013,EE-00241,DC Circuit Analysis,Ohm's law,1,images/IMG-0013.svg,latex_sources/IMG-0013.tex,generated
IMG-0014,EE-00261,DC Circuit Analysis,Ohm's law,1,images/IMG-0014.svg,latex_sources/IMG-0014.tex,generated
IMG-0015,EE-00281,DC Circuit Analysis,Ohm's law,1,images/IMG-0015.svg,latex_sources/IMG-0015.tex,generated
IMG-0016,EE-00301,DC Circuit Analysis,Ohm's law,1,images/IMG-0016.svg,latex_sources/IMG-0016.tex,generated
IMG-0017,EE-00321,DC Circuit Analysis,Ohm's law,1,images/IMG-0017.svg,latex_sources/IMG-0017.tex,generated
IMG-0018,EE-00341,DC Circuit Analysis,Ohm's law,1,images/IMG-0018.svg,latex_sources/IMG-0018.tex,generated
IMG-0019,EE-00361,DC Circuit Analysis,Ohm's law,1,images/IMG-0019.svg,latex_sources/IMG-0019.tex,generated
IMG-0020,EE-00381,DC Circuit Analysis,Ohm's law,1,images/IMG-0020.svg,latex_sources/IMG-0020.tex,generated
IMG-0021,EE-00401,DC Circuit Analysis,Ohm's law,1,images/IMG-0021.svg,latex_sources/IMG-0021.tex,generated
IMG-0022,EE-00421,DC Circuit Analysis,Ohm's law,1,images/IMG-0022.svg,latex_sources/IMG-0022.tex,generated
IMG-0023,EE-00441,DC Circuit Analysis,Ohm's law,1,images/IMG-0023.svg,latex_sources/IMG-0023.tex,generated
IMG-0024,EE-00461,DC Circuit Analysis,Ohm's law,1,images/IMG-0024.svg,latex_sources/IMG-0024.tex,generated
IMG-0025,EE-00481,DC Circuit Analysis,Ohm's law,1,images/IMG-0025.svg,latex_sources/IMG-0025.tex,generated
IMG-0026,EE-00501,DC Circuit Analysis,Ohm's law,2,images/IMG-0026.svg,latex_sources/IMG-0026.tex,generated
IMG-0027,EE-00521,DC Circuit Analysis,Ohm's law,2,images/IMG-0027.svg,latex_sources/IMG-0027.tex,generated
IMG-0028,EE-00541,DC Circuit Analysis,Ohm's law,2,images/IMG-0028.svg,latex_sources/IMG-0028.tex,generated
IMG-0029,EE-00561,DC Circuit Analysis,Ohm's law,2,images/IMG-0029.svg,latex_sources/IMG-0029.tex,generated
IMG-0030,EE-00581,DC Circuit Analysis,Ohm's law,2,images/IMG-0030.svg,latex_sources/IMG-0030.tex,generated
IMG-0031,EE-00601,DC Circuit Analysis,Ohm's law,2,images/IMG-0031.svg,latex_sources/IMG-0031.tex,generated
IMG-0032,EE-00621,DC Circuit Analysis,Ohm's law,2,images/IMG-0032.svg,latex_sources/IMG-0032.tex,generated
IMG-0033,EE-00641,DC Circuit Analysis,Ohm's law,2,images/IMG-0033.svg,latex_sources/IMG-0033.tex,generated
IMG-0034,EE-00661,DC Circuit Analysis,Ohm's law,2,images/IMG-0034.svg,latex_sources/IMG-0034.tex,generated
IMG-0035,EE-00681,DC Circuit Analysis,Ohm's law,2,images/IMG-0035.svg,latex_sources/IMG-0035.tex,generated
IMG-0036,EE-00701,DC Circuit Analysis,Ohm's law,2,images/IMG-0036.svg,latex_sources/IMG-0036.tex,generated
IMG-0037,EE-00721,DC Circuit Analysis,Ohm's law,2,images/IMG-0037.svg,latex_sources/IMG-0037.tex,generated
IMG-0038,EE-00741,DC Circuit Analysis,Ohm's law,2,images/IMG-0038.svg,latex_sources/IMG-0038.tex,generated
IMG-0039,EE-00761,DC Circuit Analysis,Ohm's law,2,images/IMG-0039.svg,latex_sources/IMG-0039.tex,generated
IMG-0040,EE-00781,DC Circuit Analysis,Ohm's law,2,images/IMG-0040.svg,latex_sources/IMG-0040.tex,generated
IMG-0041,EE-00801,DC Circuit Analysis,Ohm's law,2,images/IMG-0041.svg,latex_sources/IMG-0041.tex,generated
